depth,latitude,depth_span,lat_span,no3,chl
1.55561117,44,1.07582156,0.5,5.398931,0.22575574
1.55561117,44.5,1.07582156,0.5,5.9264526,0.23350261
1.55561117,45,1.07582156,0.5,6.4406943,0.24388917
1.55561117,45.5,1.07582156,0.5,6.999574,0.25345147
1.55561117,46,1.07582156,0.5,7.561735,0.26017818
1.55561117,46.5,1.07582156,0.5,8.208774,0.26793933
1.55561117,47,1.07582156,0.5,8.748713,0.2727666
1.55561117,47.5,1.07582156,0.5,8.939904,0.2770638
1.55561117,48,1.07582156,0.5,8.910517,0.28092012
1.55561117,48.5,1.07582156,0.5,9.087383,0.28792617
1.55561117,49,1.07582156,0.5,9.433675,0.29633966
1.55561117,49.5,1.07582156,0.5,9.414909,0.32031715
1.55561117,50,1.07582156,0.5,9.4777775,0.33586213
2.663051775,15,1.13905965,0.5,0.006861988,0.084431194
2.663051775,15.5,1.13905965,0.5,0.003203085,0.07820207
2.663051775,16,1.13905965,0.5,0.001939434,0.074899524
2.663051775,16.5,1.13905965,0.5,0.003703948,0.07328222
2.663051775,17,1.13905965,0.5,0.003668654,0.07335001
2.663051775,17.5,1.13905965,0.5,0.001301935,0.06978693
2.663051775,18,1.13905965,0.5,0.000970194,0.06789998
2.663051775,18.5,1.13905965,0.5,0.001666745,0.069731824
2.663051775,19,1.13905965,0.5,0.001528657,0.06870238
2.663051775,19.5,1.13905965,0.5,0.001262981,0.059737395
2.663051775,20,1.13905965,0.5,0.000884752,0.055115
2.663051775,20.5,1.13905965,0.5,0.000813335,0.050245628
2.663051775,21,1.13905965,0.5,0.000820641,0.047944203
2.663051775,21.5,1.13905965,0.5,0.000826018,0.04697933
2.663051775,22,1.13905965,0.5,0.000837623,0.045583732
2.663051775,22.5,1.13905965,0.5,0.000809248,0.045359723
2.663051775,23,1.13905965,0.5,0.000789911,0.045358635
2.663051775,23.5,1.13905965,0.5,0.000799041,0.04580183
2.663051775,24,1.13905965,0.5,0.000797177,0.046163615
2.663051775,24.5,1.13905965,0.5,0.000806341,0.046545483
2.663051775,25,1.13905965,0.5,0.000821824,0.04654758
2.663051775,25.5,1.13905965,0.5,0.000841483,0.04687396
2.663051775,26,1.13905965,0.5,0.000869809,0.047604598
2.663051775,26.5,1.13905965,0.5,0.000901471,0.04773252
2.663051775,27,1.13905965,0.5,0.00092935,0.047911268
2.663051775,27.5,1.13905965,0.5,0.000999726,0.047539588
2.663051775,28,1.13905965,0.5,0.001080193,0.04723548
2.663051775,28.5,1.13905965,0.5,0.001144813,0.047719374
2.663051775,29,1.13905965,0.5,0.001230451,0.047693763
2.663051775,29.5,1.13905965,0.5,0.001346551,0.04690545
2.663051775,30,1.13905965,0.5,0.001452431,0.046461437
2.663051775,30.5,1.13905965,0.5,0.001587382,0.04663196
2.663051775,31,1.13905965,0.5,0.001716915,0.046626795
2.663051775,31.5,1.13905965,0.5,0.001835729,0.046712097
2.663051775,32,1.13905965,0.5,0.001960522,0.046135094
2.663051775,32.5,1.13905965,0.5,0.002058058,0.046507254
2.663051775,33,1.13905965,0.5,0.002145409,0.04704521
2.663051775,33.5,1.13905965,0.5,0.002194488,0.047953192
2.663051775,34,1.13905965,0.5,0.002238861,0.0490501
2.663051775,34.5,1.13905965,0.5,0.002304145,0.05002035
2.663051775,35,1.13905965,0.5,0.002349401,0.05181079
2.663051775,35.5,1.13905965,0.5,0.002381903,0.055693522
2.663051775,36,1.13905965,0.5,0.002781533,0.06580318
2.663051775,36.5,1.13905965,0.5,0.009323025,0.08484366
2.663051775,37,1.13905965,0.5,0.040871043,0.11871376
2.663051775,37.5,1.13905965,0.5,0.15916802,0.15090804
2.663051775,38,1.13905965,0.5,0.28794914,0.16172299
2.663051775,38.5,1.13905965,0.5,0.5590276,0.17522633
2.663051775,39,1.13905965,0.5,0.78426373,0.17984186
2.663051775,39.5,1.13905965,0.5,1.2006735,0.18111499
2.663051775,40,1.13905965,0.5,1.5919702,0.18410411
2.663051775,40.5,1.13905965,0.5,1.937985,0.186203
2.663051775,41,1.13905965,0.5,2.252949,0.1898189
2.663051775,41.5,1.13905965,0.5,2.624515,0.19357875
2.663051775,42,1.13905965,0.5,3.2016869,0.20057882
2.663051775,42.5,1.13905965,0.5,3.8425531,0.20481361
2.663051775,43,1.13905965,0.5,4.244307,0.20921627
2.663051775,43.5,1.13905965,0.5,4.694231,0.21534644
2.663051775,44,1.13905965,0.5,5.3989615,0.22575785
2.663051775,44.5,1.13905965,0.5,5.9264765,0.23350415
2.663051775,45,1.13905965,0.5,6.4406996,0.2438902
2.663051775,45.5,1.13905965,0.5,6.999584,0.2534525
2.663051775,46,1.13905965,0.5,7.56174,0.26017934
2.663051775,46.5,1.13905965,0.5,8.208794,0.2679407
2.663051775,47,1.13905965,0.5,8.748729,0.27276862
2.663051775,47.5,1.13905965,0.5,8.939921,0.277066
2.663051775,48,1.13905965,0.5,8.910524,0.28092238
2.663051775,48.5,1.13905965,0.5,9.087369,0.28793004
2.663051775,49,1.13905965,0.5,9.433661,0.29634362
2.663051775,49.5,1.13905965,0.5,9.414911,0.32031965
2.663051775,50,1.13905965,0.5,9.477762,0.33587056
3.8407204,15,1.2162776,0.5,0.006843364,0.08443273
3.8407204,15.5,1.2162776,0.5,0.003182883,0.078203395
3.8407204,16,1.2162776,0.5,0.001920437,0.07490054
3.8407204,16.5,1.2162776,0.5,0.003681155,0.073282346
3.8407204,17,1.2162776,0.5,0.00364725,0.07335041
3.8407204,17.5,1.2162776,0.5,0.001285361,0.06978746
3.8407204,18,1.2162776,0.5,0.000955041,0.067900985
3.8407204,18.5,1.2162776,0.5,0.001652647,0.06973342
3.8407204,19,1.2162776,0.5,0.001512455,0.06870288
3.8407204,19.5,1.2162776,0.5,0.001243703,0.059733886
3.8407204,20,1.2162776,0.5,0.000862953,0.0551114
3.8407204,20.5,1.2162776,0.5,0.000790474,0.050242018
3.8407204,21,1.2162776,0.5,0.000796042,0.04793953
3.8407204,21.5,1.2162776,0.5,0.000797875,0.046973642
3.8407204,22,1.2162776,0.5,0.00080697,0.045577604
3.8407204,22.5,1.2162776,0.5,0.000782856,0.04535543
3.8407204,23,1.2162776,0.5,0.000767123,0.045355532
3.8407204,23.5,1.2162776,0.5,0.000776948,0.045798868
3.8407204,24,1.2162776,0.5,0.000776776,0.046161328
3.8407204,24.5,1.2162776,0.5,0.000785428,0.046543114
3.8407204,25,1.2162776,0.5,0.000799546,0.046544127
3.8407204,25.5,1.2162776,0.5,0.000817614,0.046869732
3.8407204,26,1.2162776,0.5,0.000841725,0.04759764
3.8407204,26.5,1.2162776,0.5,0.000868759,0.047723476
3.8407204,27,1.2162776,0.5,0.000891393,0.047899988
3.8407204,27.5,1.2162776,0.5,0.000954505,0.047526307
3.8407204,28,1.2162776,0.5,0.001028487,0.04722042
3.8407204,28.5,1.2162776,0.5,0.00109058,0.04770536
3.8407204,29,1.2162776,0.5,0.001178208,0.04768417
3.8407204,29.5,1.2162776,0.5,0.00128636,0.046895668
3.8407204,30,1.2162776,0.5,0.001382146,0.046450827
3.8407204,30.5,1.2162776,0.5,0.00149677,0.046615914
3.8407204,31,1.2162776,0.5,0.001603979,0.046601947
3.8407204,31.5,1.2162776,0.5,0.001713024,0.046685766
3.8407204,32,1.2162776,0.5,0.001835487,0.046111673
3.8407204,32.5,1.2162776,0.5,0.001938591,0.04648762
3.8407204,33,1.2162776,0.5,0.002023478,0.047024347
3.8407204,33.5,1.2162776,0.5,0.002060194,0.047929242
3.8407204,34,1.2162776,0.5,0.002102573,0.049026858
3.8407204,34.5,1.2162776,0.5,0.002159962,0.04999524
3.8407204,35,1.2162776,0.5,0.002201529,0.051785033
3.8407204,35.5,1.2162776,0.5,0.002244271,0.055671297
3.8407204,36,1.2162776,0.5,0.002641837,0.06578529
3.8407204,36.5,1.2162776,0.5,0.009178185,0.08483074
3.8407204,37,1.2162776,0.5,0.040723253,0.11870489
3.8407204,37.5,1.2162776,0.5,0.15897636,0.15091579
3.8407204,38,1.2162776,0.5,0.2877979,0.16174002
3.8407204,38.5,1.2162776,0.5,0.5588411,0.17524303
3.8407204,39,1.2162776,0.5,0.784207,0.17985845
3.8407204,39.5,1.2162776,0.5,1.2005779,0.18113162
3.8407204,40,1.2162776,0.5,1.5919427,0.18411808
3.8407204,40.5,1.2162776,0.5,1.9380032,0.18621416
3.8407204,41,1.2162776,0.5,2.2529662,0.18982908
3.8407204,41.5,1.2162776,0.5,2.6245646,0.19358557
3.8407204,42,1.2162776,0.5,3.2017457,0.20058422
3.8407204,42.5,1.2162776,0.5,3.8426216,0.20481859
3.8407204,43,1.2162776,0.5,4.2444143,0.20922035
3.8407204,43.5,1.2162776,0.5,4.694331,0.2153509
3.8407204,44,1.2162776,0.5,5.399045,0.2257621
3.8407204,44.5,1.2162776,0.5,5.926547,0.23350728
3.8407204,45,1.2162776,0.5,6.4407363,0.24389234
3.8407204,45.5,1.2162776,0.5,6.9996376,0.25345445
3.8407204,46,1.2162776,0.5,7.561775,0.26018134
3.8407204,46.5,1.2162776,0.5,8.208869,0.26794338
3.8407204,47,1.2162776,0.5,8.748792,0.27277207
3.8407204,47.5,1.2162776,0.5,8.93999,0.27707
3.8407204,48,1.2162776,0.5,8.910567,0.28092617
3.8407204,48.5,1.2162776,0.5,9.087386,0.28793663
3.8407204,49,1.2162776,0.5,9.43367,0.29635197
3.8407204,49.5,1.2162776,0.5,9.414999,0.3203216
3.8407204,50,1.2162776,0.5,9.477786,0.33589
5.104139025,15,1.31055965,0.5,0.006825006,0.084434494
5.104139025,15.5,1.31055965,0.5,0.003161278,0.078205265
5.104139025,16,1.31055965,0.5,0.001900602,0.07490188
5.104139025,16.5,1.31055965,0.5,0.003653599,0.07328229
5.104139025,17,1.31055965,0.5,0.003619318,0.07335074
5.104139025,17.5,1.31055965,0.5,0.001267187,0.06978788
5.104139025,18,1.31055965,0.5,0.00093895,0.06790277
5.104139025,18.5,1.31055965,0.5,0.001638318,0.06973587
5.104139025,19,1.31055965,0.5,0.001494931,0.068703555
5.104139025,19.5,1.31055965,0.5,0.001221762,0.05972646
5.104139025,20,1.31055965,0.5,0.000838786,0.05510442
5.104139025,20.5,1.31055965,0.5,0.000765201,0.05023535
5.104139025,21,1.31055965,0.5,0.000768853,0.047931142
5.104139025,21.5,1.31055965,0.5,0.00076733,0.046963587
5.104139025,22,1.31055965,0.5,0.000774942,0.0455673
5.104139025,22.5,1.31055965,0.5,0.000754732,0.04534838
5.104139025,23,1.31055965,0.5,0.000742769,0.045350615
5.104139025,23.5,1.31055965,0.5,0.000754646,0.04579483
5.104139025,24,1.31055965,0.5,0.000755965,0.04615829
5.104139025,24.5,1.31055965,0.5,0.000763494,0.046539366
5.104139025,25,1.31055965,0.5,0.000776954,0.046538822
5.104139025,25.5,1.31055965,0.5,0.000793008,0.04686289
5.104139025,26,1.31055965,0.5,0.000813922,0.047586925
5.104139025,26.5,1.31055965,0.5,0.000834051,0.04770694
5.104139025,27,1.31055965,0.5,0.000854682,0.047882155
5.104139025,27.5,1.31055965,0.5,0.000911942,0.047507174
5.104139025,28,1.31055965,0.5,0.000981121,0.0472001
5.104139025,28.5,1.31055965,0.5,0.001038566,0.047685355
5.104139025,29,1.31055965,0.5,0.001119303,0.047666878
5.104139025,29.5,1.31055965,0.5,0.001216211,0.046877585
5.104139025,30,1.31055965,0.5,0.001298174,0.04643003
5.104139025,30.5,1.31055965,0.5,0.00139546,0.046587475
5.104139025,31,1.31055965,0.5,0.001480744,0.0465614
5.104139025,31.5,1.31055965,0.5,0.001579751,0.046641033
5.104139025,32,1.31055965,0.5,0.001684257,0.0460634
5.104139025,32.5,1.31055965,0.5,0.001780591,0.04644065
5.104139025,33,1.31055965,0.5,0.001867826,0.04698083
5.104139025,33.5,1.31055965,0.5,0.001901894,0.047883306
5.104139025,34,1.31055965,0.5,0.001938576,0.04897972
5.104139025,34.5,1.31055965,0.5,0.001983356,0.04994486
5.104139025,35,1.31055965,0.5,0.002017199,0.05172935
5.104139025,35.5,1.31055965,0.5,0.002065607,0.05562427
5.104139025,36,1.31055965,0.5,0.002469629,0.06574795
5.104139025,36.5,1.31055965,0.5,0.008952195,0.08480651
5.104139025,37,1.31055965,0.5,0.04053613,0.11869601
5.104139025,37.5,1.31055965,0.5,0.15870726,0.15094267
5.104139025,38,1.31055965,0.5,0.2875842,0.16178118
5.104139025,38.5,1.31055965,0.5,0.55859727,0.17528288
5.104139025,39,1.31055965,0.5,0.78415763,0.17989558
5.104139025,39.5,1.31055965,0.5,1.2004882,0.18116666
5.104139025,40,1.31055965,0.5,1.5919658,0.18414615
5.104139025,40.5,1.31055965,0.5,1.9381062,0.18623751
5.104139025,41,1.31055965,0.5,2.2530818,0.18985002
5.104139025,41.5,1.31055965,0.5,2.6246989,0.19360097
5.104139025,42,1.31055965,0.5,3.2019055,0.20059589
5.104139025,42.5,1.31055965,0.5,3.8428013,0.20482874
5.104139025,43,1.31055965,0.5,4.2446723,0.20922779
5.104139025,43.5,1.31055965,0.5,4.694554,0.2153597
5.104139025,44,1.31055965,0.5,5.3992352,0.22577055
5.104139025,44.5,1.31055965,0.5,5.9267163,0.23351389
5.104139025,45,1.31055965,0.5,6.4408584,0.243897
5.104139025,45.5,1.31055965,0.5,6.999814,0.25345784
5.104139025,46,1.31055965,0.5,7.561922,0.26018575
5.104139025,46.5,1.31055965,0.5,8.209086,0.26794946
5.104139025,47,1.31055965,0.5,8.748967,0.27278
5.104139025,47.5,1.31055965,0.5,8.940174,0.27708027
5.104139025,48,1.31055965,0.5,8.910696,0.28093854
5.104139025,48.5,1.31055965,0.5,9.087551,0.28795034
5.104139025,49,1.31055965,0.5,9.433816,0.29636845
5.104139025,49.5,1.31055965,0.5,9.415224,0.32033816
5.104139025,50,1.31055965,0.5,9.477972,0.33593813
6.472252925,15,1.42566815,0.5,0.006807004,0.08443661
6.472252925,15.5,1.42566815,0.5,0.003137726,0.07820835
6.472252925,16,1.42566815,0.5,0.001879347,0.074904345
6.472252925,16.5,1.42566815,0.5,0.003619074,0.07328265
6.472252925,17,1.42566815,0.5,0.003582811,0.07335128
6.472252925,17.5,1.42566815,0.5,0.001247153,0.06978917
6.472252925,18,1.42566815,0.5,0.000921355,0.06790668
6.472252925,18.5,1.42566815,0.5,0.001623361,0.06974006
6.472252925,19,1.42566815,0.5,0.001476142,0.06870478
6.472252925,19.5,1.42566815,0.5,0.001198057,0.059714492
6.472252925,20,1.42566815,0.5,0.000813297,0.055093594
6.472252925,20.5,1.42566815,0.5,0.000738917,0.05022594
6.472252925,21,1.42566815,0.5,0.000740103,0.047919188
6.472252925,21.5,1.42566815,0.5,0.000736711,0.046950586
6.472252925,22,1.42566815,0.5,0.000744891,0.045556594
6.472252925,22.5,1.42566815,0.5,0.000727229,0.045340784
6.472252925,23,1.42566815,0.5,0.000718585,0.0453455
6.472252925,23.5,1.42566815,0.5,0.000732084,0.045790546
6.472252925,24,1.42566815,0.5,0.000734282,0.046154782
6.472252925,24.5,1.42566815,0.5,0.000741315,0.04653488
6.472252925,25,1.42566815,0.5,0.000754522,0.046532433
6.472252925,25.5,1.42566815,0.5,0.000769123,0.046854403
6.472252925,26,1.42566815,0.5,0.000785538,0.047571667
6.472252925,26.5,1.42566815,0.5,0.000802905,0.047686923
6.472252925,27,1.42566815,0.5,0.000821982,0.04786164
6.472252925,27.5,1.42566815,0.5,0.000873307,0.04748492
6.472252925,28,1.42566815,0.5,0.000937903,0.047176313
6.472252925,28.5,1.42566815,0.5,0.00098771,0.04765982
6.472252925,29,1.42566815,0.5,0.001057505,0.047640316
6.472252925,29.5,1.42566815,0.5,0.001139005,0.04684833
6.472252925,30,1.42566815,0.5,0.00120751,0.046395678
6.472252925,30.5,1.42566815,0.5,0.001287213,0.04654363
6.472252925,31,1.42566815,0.5,0.001356368,0.046505667
6.472252925,31.5,1.42566815,0.5,0.00144086,0.046578534
6.472252925,32,1.42566815,0.5,0.001524058,0.045991458
6.472252925,32.5,1.42566815,0.5,0.001603909,0.04636044
6.472252925,33,1.42566815,0.5,0.001680988,0.046903864
6.472252925,33.5,1.42566815,0.5,0.001721981,0.04781351
6.472252925,34,1.42566815,0.5,0.001754222,0.048912868
6.472252925,34.5,1.42566815,0.5,0.001790048,0.049885362
6.472252925,35,1.42566815,0.5,0.001820596,0.051674336
6.472252925,35.5,1.42566815,0.5,0.001858327,0.0555751
6.472252925,36,1.42566815,0.5,0.002268039,0.065716624
6.472252925,36.5,1.42566815,0.5,0.008602771,0.084819004
6.472252925,37,1.42566815,0.5,0.040237937,0.11874604
6.472252925,37.5,1.42566815,0.5,0.15831906,0.15105206
6.472252925,38,1.42566815,0.5,0.28724954,0.16189717
6.472252925,38.5,1.42566815,0.5,0.5582078,0.1753915
6.472252925,39,1.42566815,0.5,0.78412753,0.1799893
6.472252925,39.5,1.42566815,0.5,1.200433,0.18125185
6.472252925,40,1.42566815,0.5,1.5921401,0.18421336
6.472252925,40.5,1.42566815,0.5,1.9384166,0.18629341
6.472252925,41,1.42566815,0.5,2.2534492,0.18990189
6.472252925,41.5,1.42566815,0.5,2.6250434,0.19363834
6.472252925,42,1.42566815,0.5,3.2022362,0.2006325
6.472252925,42.5,1.42566815,0.5,3.8432293,0.20485155
6.472252925,43,1.42566815,0.5,4.2452006,0.2092462
6.472252925,43.5,1.42566815,0.5,4.6950254,0.21537912
6.472252925,44,1.42566815,0.5,5.3996634,0.22578868
6.472252925,44.5,1.42566815,0.5,5.927122,0.23352839
6.472252925,45,1.42566815,0.5,6.441219,0.24390748
6.472252925,45.5,1.42566815,0.5,7.0002584,0.2534684
6.472252925,46,1.42566815,0.5,7.5622964,0.2602
6.472252925,46.5,1.42566815,0.5,8.209544,0.2679708
6.472252925,47,1.42566815,0.5,8.749402,0.2728056
6.472252925,47.5,1.42566815,0.5,8.940625,0.27711472
6.472252925,48,1.42566815,0.5,8.911102,0.28098065
6.472252925,48.5,1.42566815,0.5,9.088044,0.28800014
6.472252925,49,1.42566815,0.5,9.4344425,0.29641438
6.472252925,49.5,1.42566815,0.5,9.415741,0.32041112
6.472252925,50,1.42566815,0.5,9.47836,0.33605945
7.96818275,15,1.5661915,0.5,0.00679079,0.08444081
7.96818275,15.5,1.5661915,0.5,0.003111996,0.07821512
7.96818275,16,1.5661915,0.5,0.001856714,0.07491052
7.96818275,16.5,1.5661915,0.5,0.003578509,0.07328582
7.96818275,17,1.5661915,0.5,0.003535202,0.07335507
7.96818275,17.5,1.5661915,0.5,0.001224908,0.069794096
7.96818275,18,1.5661915,0.5,0.000901761,0.06791627
7.96818275,18.5,1.5661915,0.5,0.001607911,0.06974771
7.96818275,19,1.5661915,0.5,0.001456245,0.06870717
7.96818275,19.5,1.5661915,0.5,0.001173408,0.0596995
7.96818275,20,1.5661915,0.5,0.000787448,0.055081956
7.96818275,20.5,1.5661915,0.5,0.000712697,0.05021678
7.96818275,21,1.5661915,0.5,0.000711199,0.047907036
7.96818275,21.5,1.5661915,0.5,0.000707438,0.046939325
7.96818275,22,1.5661915,0.5,0.000716057,0.04554933
7.96818275,22.5,1.5661915,0.5,0.000700189,0.0453357
7.96818275,23,1.5661915,0.5,0.000694348,0.045342613
7.96818275,23.5,1.5661915,0.5,0.000708822,0.045787483
7.96818275,24,1.5661915,0.5,0.000711147,0.046151318
7.96818275,24.5,1.5661915,0.5,0.000718558,0.046530712
7.96818275,25,1.5661915,0.5,0.000731559,0.04652598
7.96818275,25.5,1.5661915,0.5,0.000745082,0.046845086
7.96818275,26,1.5661915,0.5,0.0007583,0.0475556
7.96818275,26.5,1.5661915,0.5,0.000775358,0.04766849
7.96818275,27,1.5661915,0.5,0.000792283,0.047842454
7.96818275,27.5,1.5661915,0.5,0.000837384,0.04746158
